IBIS ID,OPEN DATA ID,CITY,STOP NAME,
OVG2482,1000082,Neustadt (b. Coburg), Coburger Stra�e,
OVG2483,1000082,Neustadt (b. Coburg), Coburger Stra�e,
OVG2484,1000082,Neustadt (b. Coburg), Coburger Stra�e,
OVG2491,1000062,Neustadt (b. Coburg), Haarbr�cken, Coburger Stra�e
OVG2492,1000062,Neustadt (b. Coburg), Haarbr�cken, Coburger Stra�e
OVG2493,1000062,Neustadt (b. Coburg), Haarbr�cken, Coburger Stra�e
OVG250,2818031,Neuhaus am Rennweg, Schwarzburger Stra�e,
OVG2520,1000074,Neustadt (b. Coburg), H�hn, Bergdorfstra�e
OVG2522,1000074,Neustadt (b. Coburg), H�hn, Bergdorfstra�e
OVG2530,472132,R�ckerswind,,
OVG2532,472132,R�ckerswind,,
OVG2540,472274,D�hlau (b. Seltendorf),,
OVG2542,472274,D�hlau (b. Seltendorf),,
OVG2551,472125,Rauenstein, Schule,
OVG2552,472125,Rauenstein, Schule,
OVG2553,472125,Rauenstein, Schule,
OVG2560,472261,Rauenstein, Meschenbach,
OVG2561,472261,Rauenstein, Meschenbach,
OVG2570,472263,Mausendorf,,
OVG2572,472263,Mausendorf,,
OVG2580,472009,Ehnes,,
OVG2582,472009,Ehnes,,
OVG2591,472060,Katzberg,,
OVG2592,472060,Katzberg,,
OVG2593,472060,Katzberg,,
OVG260,472107,Neuhaus am Rennweg, Lebenshilfe,
OVG2600,472027,G�rsdorf,,
OVG2602,472027,G�rsdorf,,
OVG2611,472250,Truckendorf,,
OVG2612,472250,Truckendorf,,
OVG2613,472250,Truckendorf,,
OVG2620,472010,Emstadt,,
OVG2622,472010,Emstadt,,
OVG2631,472146,Selsendorf,,
OVG2632,472146,Selsendorf,,
OVG2633,472146,Selsendorf,,
OVG2640,472126,Roth (Schalkau),,
OVG2641,472126,Roth (Schalkau),,
OVG2642,472126,Roth (Schalkau),,
OVG2643,472126,Roth (Schalkau),,
OVG2650,472246,Steinheid, B�ckerei,
OVG2651,472246,Steinheid, B�ckerei,
OVG2652,472246,Steinheid, B�ckerei,
OVG2661,2510094,Br�nn, Abzweig Crock,
OVG2662,2510094,Br�nn, Abzweig Crock,
OVG2671,472091,Neuenbau, Ortsmitte,
OVG2672,472091,Neuenbau, Ortsmitte,
OVG2673,472091,Neuenbau, Ortsmitte,
OVG2680,2510391,Schleusingen, Krankenhaus,
OVG2681,2510391,Schleusingen, Krankenhaus,
OVG2682,2510391,Schleusingen, Krankenhaus,
OVG2690,472249,Steinheid, Kieferlestra�e,
OVG270,2818281,Neuhaus am Rennweg, Gymnasium,
OVG2702,2818281,Neuhaus am Rennweg, Gymnasium,
OVG2703,2818281,Neuhaus am Rennweg, Gymnasium,
OVG2711,1000080,Neustadt (b. Coburg), Brucknerplatz,
OVG2712,1000080,Neustadt (b. Coburg), Brucknerplatz,
OVG2720,1000026,Neustadt (b. Coburg), Lenaustra�e,
OVG2731,1000017,Neustadt (b. Coburg), Wildenheid, Waldfriedensee
OVG2732,1000017,Neustadt (b. Coburg), Wildenheid, Waldfriedensee
OVG2733,1000017,Neustadt (b. Coburg), Wildenheid, Waldfriedensee
OVG2741,1000014,Neustadt (b. Coburg), Wildenheid, Heidestra�e
OVG2742,1000014,Neustadt (b. Coburg), Wildenheid, Heidestra�e
OVG2750,1000016,Neustadt (b. Coburg), Wildenheid, Untere Burgstra�
OVG2760,1000073,Neustadt (b. Coburg), Berg, Br�x
OVG2762,1000073,Neustadt (b. Coburg), Berg, Br�x
OVG2771,1000060,Neustadt (b. Coburg), Freizeitpark / M�rchenbad,
OVG2772,1000060,Neustadt (b. Coburg), Freizeitpark / M�rchenbad,
OVG2773,1000060,Neustadt (b. Coburg), Freizeitpark / M�rchenbad,
OVG2774,1000060,Neustadt (b. Coburg), Freizeitpark / M�rchenbad,
OVG2781,472138,Schalkau, Schule,
OVG2782,472138,Schalkau, Schule,
OVG2791,472139,Schalkau, Sonneberger Stra�e,
OVG2792,472139,Schalkau, Sonneberger Stra�e,
OVG2794,472139,Schalkau, Sonneberger Stra�e,
OVG2800,472128,Rotheul, Kr�gelswustung,
OVG2802,472128,Rotheul, Kr�gelswustung,
OVG281,472218,Sonneberg, Grundschule Am Stadtpark,
OVG2810,1000072,Neustadt (b. Coburg), H�hn, H�hner Stra�e
OVG2812,1000072,Neustadt (b. Coburg), H�hn, H�hner Stra�e
OVG282,472218,Sonneberg, Grundschule Am Stadtpark,
OVG2830,472111,Neuhaus am Rennweg, Oberer Weg,
OVG2840,472106,Neuhaus am Rennweg, Kreuzung Brandweg,
OVG2850,472031,Sonneberg-H�nbach, H�nbacher Stra�e,
OVG2860,472115,Neuhaus am Rennweg, Schmalenbucher Stra�e,
OVG2870,472097,Neuhaus am Rennweg, Am Brand,
OVG2881,472175,Sonneberg, Oberlind, Bildungswerk
OVG2882,472175,Sonneberg, Oberlind, Bildungswerk
OVG2883,472175,Sonneberg, Oberlind, Bildungswerk
OVG2891,472174,Sonneberg Nord, H�ttensteinach,
OVG2892,472174,Sonneberg Nord, H�ttensteinach,
OVG2893,472174,Sonneberg Nord, H�ttensteinach,
OVG2901,472153,Sonneberg, H�nbach, An der M��
OVG2902,472153,Sonneberg, H�nbach, An der M��
OVG2904,472153,Sonneberg, H�nbach, An der M��
OVG291,3400181,Goldisthal, Berg,
OVG2911,472033,Haselbach (Sonneberg), Glasverarbeitung,
OVG2912,472033,Haselbach (Sonneberg), Glasverarbeitung,
OVG2913,472033,Haselbach (Sonneberg), Glasverarbeitung,
OVG2914,472033,Haselbach (Sonneberg), Glasverarbeitung,
OVG292,3400181,Goldisthal, Berg,
OVG2921,3400301,Neumannsgrund,,
OVG2922,3400301,Neumannsgrund,,
OVG2931,472061,Katzberg, H�rnleinsburg,
OVG2932,472061,Katzberg, H�rnleinsburg,
OVG2933,472061,Katzberg, H�rnleinsburg,
OVG2941,472247,Steinheid, Festeburgstra�e,
OVG2942,472247,Steinheid, Festeburgstra�e,
OVG2951,472204,Sonneberg, Likra,
OVG2952,472204,Sonneberg, Likra,
OVG2961,472220,Sonneberg, Johann-Nicol-Dorst-Stra�e,
OVG2962,472220,Sonneberg, Johann-Nicol-Dorst-Stra�e,
OVG2964,472220,Sonneberg, Johann-Nicol-Dorst-Stra�e,
OVG2971,472123,Rauenstein, Feuerwehr,
OVG2972,472123,Rauenstein, Feuerwehr,
OVG2973,472123,Rauenstein, Feuerwehr,
OVG2981,472259,Rauenstein, Lehnersgasse,
OVG2982,472259,Rauenstein, Lehnersgasse,
OVG2983,472259,Rauenstein, Lehnersgasse,
OVG2990,1000053,Neustadt bei Coburg, Sch�tzenplatz / Fam.,
OVG3,472237,Sonneberg, ZOB,
OVG3001,472141,Scheibe-Alsbach, Oberlandstra�e,
OVG3002,472141,Scheibe-Alsbach, Oberlandstra�e,
OVG301,472200,Sonneberg, Wora, Gymnasium
OVG3010,1000075,Neustadt (b. Coburg), Berg, Weimersdorf
OVG3012,1000075,Neustadt (b. Coburg), Berg, Weimersdorf
OVG302,472200,Sonneberg, Wora, Gymnasium
OVG3021,472077,Lindenberg, Rotheuler Stra�e,
OVG3022,472077,Lindenberg, Rotheuler Stra�e,
OVG3024,472077,Lindenberg, Rotheuler Stra�e,
OVG303,472200,Sonneberg, Wora, Gymnasium
OVG3030,1000015,Neustadt (b. Coburg), Wildenheid, Schule
OVG304,472200,Sonneberg, Wora, Gymnasium
OVG3041,472176,Sonneberg, Oberlind, Lutherstra�e
OVG3042,472176,Sonneberg, Oberlind, Lutherstra�e
OVG3043,472176,Sonneberg, Oberlind, Lutherstra�e
OVG3050,1000064,Neustadt (b. Coburg), Haarbr�cken, Schule
OVG3060,1000059,Neustadt (b. Coburg), Schule Am Moos,
OVG3061,1000059,Neustadt (b. Coburg), Schule Am Moos,
OVG3070,1000013,Neustadt bei Coburg, Wildenheid, H.-Steiner-Stra�e
OVG3080,472262,Neundorf (Schalkau),,
OVG3082,472262,Neundorf (Schalkau),,
OVG3091,472241,Steinach, Gie�erei,
OVG3092,472241,Steinach, Gie�erei,
OVG31,472216,Sonneberg, Grube,
OVG3101,472030,Gr�mpen, Selsendorfer Stra�e,
OVG3102,472030,Gr�mpen, Selsendorfer Stra�e,
OVG3103,472030,Gr�mpen, Selsendorfer Stra�e,
OVG311,472004,Blechhammer, Gr�fenthaler Stra�e,
OVG3111,472243,Steinach, Nord,
OVG3112,472243,Steinach, Nord,
OVG312,472004,Blechhammer, Gr�fenthaler Stra�e,
OVG3121,472136,Schalkau, Kirche,
OVG3122,472136,Schalkau, Kirche,
OVG3123,472136,Schalkau, Kirche,
OVG313,472004,Blechhammer, Gr�fenthaler Stra�e,
OVG3130,472081,Mengersgereuth-H�mmern, H�mmern Grundschule,
OVG3132,472081,Mengersgereuth-H�mmern, H�mmern Grundschule,
OVG314,472004,Blechhammer, Gr�fenthaler Stra�e,
OVG3141,472029,Gr�mpen, Schule,
OVG3142,472029,Gr�mpen, Schule,
OVG3143,472029,Gr�mpen, Schule,
OVG3150,472230,Sonneberg, Pikoplatz,
OVG3152,472230,Sonneberg, Pikoplatz,
OVG3161,472161,Sonneberg, K�ppelsdorf, Stern-Radio
OVG3162,472161,Sonneberg, K�ppelsdorf, Stern-Radio
OVG3163,472161,Sonneberg, K�ppelsdorf, Stern-Radio
OVG3170,1000052,Neustadt (b. Coburg), Schule Heubischer Stra�e,
OVG3181,472186,Sonneberg, Wehd, Heimst�ttenring
OVG3182,472186,Sonneberg, Wehd, Heimst�ttenring
OVG3191,472155,Sonneberg, H�nbach, Feldstra�e
OVG3192,472155,Sonneberg, H�nbach, Feldstra�e
OVG3194,472155,Sonneberg, H�nbach, Feldstra�e
OVG32,472216,Sonneberg, Grube,
OVG3200,472117,Neuhaus am Rennweg, Schulamt,
OVG321,472177,Sonneberg, Oberlind, Sonni
OVG3211,472253,Weidhausen (F�ritztal), Lindenstra�e,
OVG3212,472253,Weidhausen (F�ritztal), Lindenstra�e,
OVG3213,472253,Weidhausen (F�ritztal), Lindenstra�e,
OVG322,472177,Sonneberg, Oberlind, Sonni
OVG3221,472084,Mengersgereuth-H�mmern, Schwarzw�lderstra�e,
OVG3222,472084,Mengersgereuth-H�mmern, Schwarzw�lderstra�e,
OVG3223,472084,Mengersgereuth-H�mmern, Schwarzw�lderstra�e,
OVG3224,472084,Mengersgereuth-H�mmern, Schwarzw�lderstra�e,
OVG323,472177,Sonneberg, Oberlind, Sonni
OVG3230,472032,Haselbach (Sonneberg), Am Schulplatz,
OVG324,472177,Sonneberg, Oberlind, Sonni
OVG3241,472041,Haselbach (Sonneberg), Vorwerk I,
OVG3242,472041,Haselbach (Sonneberg), Vorwerk I,
OVG3243,472041,Haselbach (Sonneberg), Vorwerk I,
OVG3244,472041,Haselbach (Sonneberg), Vorwerk I,
OVG3250,472203,Sonneberg, Wora, Wolke 14
OVG3251,472203,Sonneberg, Wora, Wolke 14
OVG3252,472203,Sonneberg, Wora, Wolke 14
OVG3253,472203,Sonneberg, Wora, Wolke 14
OVG3261,472156,Sonneberg, H�nbach, Neustadter Stra�e
OVG3262,472156,Sonneberg, H�nbach, Neustadter Stra�e
OVG3263,472156,Sonneberg, H�nbach, Neustadter Stra�e
OVG3264,472156,Sonneberg, H�nbach, Neustadter Stra�e
OVG3271,472180,Sonneberg, Steinbach, SBBS
OVG3272,472180,Sonneberg, Steinbach, SBBS
OVG3273,472180,Sonneberg, Steinbach, SBBS
OVG3274,472180,Sonneberg, Steinbach, SBBS
OVG3276,472180,Sonneberg, Steinbach, SBBS
OVG3281,472147,Selsendorf, Bingenm�hle,
OVG3282,472147,Selsendorf, Bingenm�hle,
OVG3283,472147,Selsendorf, Bingenm�hle,
OVG3290,472037,Haselbach (Sonneberg), Ortsmitte,
OVG3292,472037,Haselbach (Sonneberg), Ortsmitte,
OVG3293,472037,Haselbach (Sonneberg), Ortsmitte,
OVG33,472216,Sonneberg, Grube,
OVG330,472229,Sonneberg, Oberlind,
OVG3300,472078,Mengersgereuth-H�mmern, Augustenthal,
OVG3302,472078,Mengersgereuth-H�mmern, Augustenthal,
OVG331,472229,Sonneberg, Oberlind,
OVG3311,472042,Hasenthal, Grundschule,
OVG3312,472042,Hasenthal, Grundschule,
OVG3313,472042,Hasenthal, Grundschule,
OVG3314,472042,Hasenthal, Grundschule,
OVG332,472229,Sonneberg, Oberlind,
OVG3321,472070,Lauscha, Penny,
OVG3322,472070,Lauscha, Penny,
OVG333,472229,Sonneberg, Oberlind,
OVG3330,472064,Lauscha, Berufsfachschule,
OVG3332,472064,Lauscha, Berufsfachschule,
OVG3340,1000057,Neustadt (b. Coburg), Ebersdorf,
OVG3342,1000057,Neustadt (b. Coburg), Ebersdorf,
OVG3343,1000057,Neustadt (b. Coburg), Ebersdorf,
OVG335,472229,Sonneberg, Oberlind,
OVG3351,472065,Lauscha, Farbglash�tte,
OVG3352,472065,Lauscha, Farbglash�tte,
OVG3361,472074,Limbach, Berg,
OVG3362,472074,Limbach, Berg,
OVG3370,472265,Neumannsgrund, Gasthof,
OVG3371,472265,Neumannsgrund, Gasthof,
OVG3372,472265,Neumannsgrund, Gasthof,
OVG3381,1000061,Neustadt (b. Coburg), Am Gericht,
OVG3382,1000061,Neustadt (b. Coburg), Am Gericht,
OVG3383,1000061,Neustadt (b. Coburg), Am Gericht,
OVG3384,1000061,Neustadt (b. Coburg), Am Gericht,
OVG3390,1000081,Neustadt (b. Coburg), Platten�cker,
OVG34,472216,Sonneberg, Grube,
OVG3401,472210,Sonneberg, Charlottenstra�e,
OVG3402,472210,Sonneberg, Charlottenstra�e,
OVG341,472182,Sonneberg, Unterlind, Flutmulde
OVG342,472182,Sonneberg, Unterlind, Flutmulde
OVG3420,1000085,Neustadt (b. Coburg), Sudetenstra�e / Museum,
OVG343,472182,Sonneberg, Unterlind, Flutmulde
OVG3431,472044,Hasenthal, Saalfelder Stra�e,
OVG3432,472044,Hasenthal, Saalfelder Stra�e,
OVG3433,472044,Hasenthal, Saalfelder Stra�e,
OVG3441,472039,Haselbach (Sonneberg), Steinacher Stra�e,
OVG3442,472039,Haselbach (Sonneberg), Steinacher Stra�e,
OVG3444,472039,Haselbach (Sonneberg), Steinacher Stra�e,
OVG3451,1000077,Neustadt (b. Coburg), Katholischer KiGa,
OVG3452,1000077,Neustadt (b. Coburg), Katholischer KiGa,
OVG3453,1000077,Neustadt (b. Coburg), Katholischer KiGa,
OVG3454,1000077,Neustadt (b. Coburg), Katholischer KiGa,
OVG3461,1000066,Neustadt (b. Coburg), Ketschenbach, Winterleite
OVG3462,1000066,Neustadt (b. Coburg), Ketschenbach, Winterleite
OVG3463,1000066,Neustadt (b. Coburg), Ketschenbach, Winterleite
OVG3470,1000084,Neustadt (b. Coburg), Th�ringer Stra�e,
OVG3480,1000058,Neustadt (b. Coburg), Walter-Flex-Stra�e,
OVG3483,1000058,Neustadt (b. Coburg), Walter-Flex-Stra�e,
OVG3490,1000012,Neustadt (b. Coburg), Wildenheid, Ph�nix
OVG3501,1000028,Neustadt (b. Coburg), R�ckertstra�e,
OVG3502,1000028,Neustadt (b. Coburg), R�ckertstra�e,
OVG3503,1000028,Neustadt (b. Coburg), R�ckertstra�e,
OVG3504,1000028,Neustadt (b. Coburg), R�ckertstra�e,
OVG351,472183,Sonneberg, Unterlind, Schloss
OVG3511,1000038,Welitsch,,
OVG3512,1000038,Welitsch,,
OVG3513,1000038,Welitsch,,
OVG352,472183,Sonneberg, Unterlind, Schloss
OVG3520,1000032,Pressig,,
OVG3522,1000032,Pressig,,
OVG353,472183,Sonneberg, Unterlind, Schloss
OVG3530,472215,Sonneberg, Goldene Aue,
OVG3540,472118,Neuhaus am Rennweg, Sonneberger Stra�e,
OVG3551,472116,Neuhaus am Rennweg, Sch�ne Aussicht,
OVG3552,472116,Neuhaus am Rennweg, Sch�ne Aussicht,
OVG3570,1000068,Neustadt (b. Coburg), Ketschenbach, H.-Grempel-Str
OVG3572,1000068,Neustadt (b. Coburg), Ketschenbach, H.-Grempel-Str
OVG3580,472242,Steinach, Marktplatz,
OVG3590,1000048,Neustadt (b. Coburg), GS / Austra�e,
OVG360,472048,Heubisch, Br�cke,
OVG361,472048,Heubisch, Br�cke,
OVG3611,1000071,Neustadt (b. Coburg), Ketschenbach, Waldweg
OVG3612,1000071,Neustadt (b. Coburg), Ketschenbach, Waldweg
OVG3613,1000071,Neustadt (b. Coburg), Ketschenbach, Waldweg
OVG362,472048,Heubisch, Br�cke,
OVG3621,1000063,Neustadt (b. Coburg), Haarbr�cken, Am Schulberg
OVG3622,1000063,Neustadt (b. Coburg), Haarbr�cken, Am Schulberg
OVG363,472048,Heubisch, Br�cke,
OVG3631,472227,Sonneberg, Mittlere Motsch,
OVG3632,472227,Sonneberg, Mittlere Motsch,
OVG3633,472227,Sonneberg, Mittlere Motsch,
OVG3634,472227,Sonneberg, Mittlere Motsch,
OVG364,472048,Heubisch, Br�cke,
OVG3641,2817351,Katzh�tte, Schwarzburger Stra�e,
OVG3642,2817351,Katzh�tte, Schwarzburger Stra�e,
OVG3650,1000070,Neustadt (b. Coburg), Ketschenbach, Am Br�ndlein
OVG3652,1000070,Neustadt (b. Coburg), Ketschenbach, Am Br�ndlein
OVG3660,472235,Sonneberg, Untere Marktstra�e,
OVG3670,472099,Neuhaus am Rennweg, Am Herrnberg II,
OVG3672,472099,Neuhaus am Rennweg, Am Herrnberg II,
OVG3681,472137,Schalkau, Land,
OVG3682,472137,Schalkau, Land,
OVG3683,472137,Schalkau, Land,
OVG3691,472244,Steinach, Schiefergrube,
OVG3692,472244,Steinach, Schiefergrube,
OVG3694,472244,Steinach, Schiefergrube,
OVG3700,472271,Neuhaus-Schierschnitz, Seniorenheim,
OVG371,472049,Heubisch, Post,
OVG3710,472092,Neuhaus-Schierschnitz, Apotheke,
OVG3711,472092,Neuhaus-Schierschnitz, Apotheke,
OVG3712,472092,Neuhaus-Schierschnitz, Apotheke,
OVG372,472049,Heubisch, Post,
OVG3720,472269,Neuhaus-Schierschnitz, Industriestra�e FM,
OVG3722,472269,Neuhaus-Schierschnitz, Industriestra�e FM,
OVG3723,472269,Neuhaus-Schierschnitz, Industriestra�e FM,
OVG373,472049,Heubisch, Post,
OVG3730,472270,Neuhaus-Schierschnitz, Industriestra�e PWG,
OVG3731,472270,Neuhaus-Schierschnitz, Industriestra�e PWG,
OVG3732,472270,Neuhaus-Schierschnitz, Industriestra�e PWG,
OVG374,472049,Heubisch, Post,
OVG3760,472272,Neuhaus-Schierschnitz, Umspannwerk,
OVG3761,472272,Neuhaus-Schierschnitz, Umspannwerk,
OVG3762,472272,Neuhaus-Schierschnitz, Umspannwerk,
OVG3780,472268,F�ritz, Gewerbegebiet,
OVG3790,472239,Spechtsbrunn, Fichtig,
OVG3792,472239,Spechtsbrunn, Fichtig,
OVG3801,472256,Spechtsbrunn, Bauersachs,
OVG3802,472256,Spechtsbrunn, Bauersachs,
OVG3803,472256,Spechtsbrunn, Bauersachs,
OVG381,472225,Sonneberg, Lohauschule,
OVG382,472225,Sonneberg, Lohauschule,
OVG383,472225,Sonneberg, Lohauschule,
OVG390,472087,Mupperg,,
OVG391,472087,Mupperg,,
OVG392,472087,Mupperg,,
OVG393,472087,Mupperg,,
OVG4,472237,Sonneberg, ZOB,
OVG4000,472018,F�ritz, Gemeinde,
OVG401,472119,Oerlsdorf,,
OVG4011,1000023,Neustadt (b. Coburg), Frankenhalle,
OVG4012,1000023,Neustadt (b. Coburg), Frankenhalle,
OVG4014,1000023,Neustadt (b. Coburg), Frankenhalle,
OVG402,472119,Oerlsdorf,,
OVG4020,472264,Gundelswind,,
OVG4022,472264,Gundelswind,,
OVG403,472119,Oerlsdorf,,
OVG4031,472198,Sonneberg, Wora, Gorkistra�e
OVG4032,472198,Sonneberg, Wora, Gorkistra�e
OVG4033,472198,Sonneberg, Wora, Gorkistra�e
OVG4041,472045,Hasenthal, Sonneberger Stra�e,
OVG4042,472045,Hasenthal, Sonneberger Stra�e,
OVG4043,472045,Hasenthal, Sonneberger Stra�e,
OVG4044,472045,Hasenthal, Sonneberger Stra�e,
OVG4050,472076,Lindenberg, Neuh�user Stra�e,
OVG4052,472076,Lindenberg, Neuh�user Stra�e,
OVG4060,1000025,Neustadt (b. Coburg), H�lderlinstra�e,
OVG4063,1000025,Neustadt (b. Coburg), H�lderlinstra�e,
OVG4070,1000024,Neustadt (b. Coburg), Friedhof,
OVG4072,1000024,Neustadt (b. Coburg), Friedhof,
OVG4081,1000079,Neustadt (b. Coburg), K�n�bergstra�e,
OVG4082,1000079,Neustadt (b. Coburg), K�n�bergstra�e,
OVG4090,1000051,Neustadt (b. Coburg), Rathaus,
OVG41,472224,Sonneberg, Lindenhof,
OVG410,472085,Mogger,,
OVG412,472085,Mogger,,
OVG4121,1000086,Neustadt (b. Coburg), M�hlenstra�e / Anger,
OVG4122,1000086,Neustadt (b. Coburg), M�hlenstra�e / Anger,
OVG4130,1000083,Neustadt (b. Coburg), Friedrichsh�h,
OVG4141,472101,Neuhaus am Rennweg, Einkaufszentrum,
OVG4142,472101,Neuhaus am Rennweg, Einkaufszentrum,
OVG4151,1000078,Neustadt (b. Coburg), Ketschenbacher Stra�e,
OVG4152,1000078,Neustadt (b. Coburg), Ketschenbacher Stra�e,
OVG4160,1000069,Neustadt (b. Coburg), Ketschenbach, Schlossweg
OVG4162,1000062,Neustadt (b. Coburg), Haarbr�cken, Coburger Stra�e
OVG4171,1000050,Neustadt (b. Coburg), Siemensstra�e / Austra�e,
OVG4172,1000050,Neustadt (b. Coburg), Siemensstra�e / Austra�e,
OVG4173,1000050,Neustadt (b. Coburg), Siemensstra�e / Austra�e,
OVG4181,1000021,Neustadt (b. Coburg), Dr.-Kurt-Schumacher-Stra�e,
OVG4182,1000021,Neustadt (b. Coburg), Dr.-Kurt-Schumacher-Stra�e,
OVG4183,1000021,Neustadt (b. Coburg), Dr.-Kurt-Schumacher-Stra�e,
OVG4191,1000049,Neustadt bei Coburg, Prysmian,
OVG4192,1000049,Neustadt bei Coburg, Prysmian,
OVG42,472224,Sonneberg, Lindenhof,
OVG420,472188,Sonneberg, Wehd, Lindenallee
OVG4200,472158,Sonneberg, H�nbach, Teich
OVG4210,472267,Sonneberg, Sch�ne Aussicht,
OVG4211,472267,Sonneberg, Sch�ne Aussicht,
OVG4212,472267,Sonneberg, Sch�ne Aussicht,
OVG4220,472266,Sonneberg, Bernhardstra�e,
OVG4221,472266,Sonneberg, Bernhardstra�e,
OVG4222,472266,Sonneberg, Bernhardstra�e,
OVG4230,472260,Rauenstein, Markt,
OVG4231,472260,Rauenstein, Markt,
OVG4241,1000008,D�rfles-Esbach, Sportland,
OVG4242,1000008,D�rfles-Esbach, Sportland,
OVG4251,1000006,D�rfles-Esbach, Rosenauer Stra�e / Ziegelei,
OVG4252,1000006,D�rfles-Esbach, Rosenauer Stra�e / Ziegelei,
OVG4261,1000007,D�rfles-Esbach, Rosenauer Stra�e / Bahnhof,
OVG4262,1000007,D�rfles-Esbach, Rosenauer Stra�e / Bahnhof,
OVG4271,1000004,D�rfles-Esbach, Firma real,
OVG4272,1000004,D�rfles-Esbach, Firma real,
OVG43,472224,Sonneberg, Lindenhof,
OVG430,472190,Sonneberg, Wehd, Thomas-Mann-Stra�e
OVG44,472224,Sonneberg, Lindenhof,
OVG440,472189,Sonneberg, Wehd, Texas
OVG451,472213,Sonneberg, Finanzamt,
OVG4511,1000065,Neustadt (b. Coburg), Thann, Brunnh�gel
OVG4512,1000065,Neustadt (b. Coburg), Thann, Brunnh�gel
OVG4513,1000065,Neustadt (b. Coburg), Thann, Brunnh�gel
OVG452,472213,Sonneberg, Finanzamt,
OVG4521,1000067,Neustadt (b. Coburg), Thann, Friedhof
OVG4522,1000067,Neustadt (b. Coburg), Thann, Friedhof
OVG4523,1000067,Neustadt (b. Coburg), Thann, Friedhof
OVG454,472213,Sonneberg, Finanzamt,
OVG461,472068,Lauscha, Oberm�hle,
OVG462,472068,Lauscha, Oberm�hle,
OVG481,472170,Sonneberg, Neufang, Bergbrunnen
OVG482,472170,Sonneberg, Neufang, Bergbrunnen
OVG490,472221,Sonneberg, Karlstra�e,
OVG491,472221,Sonneberg, Karlstra�e,
OVG492,472221,Sonneberg, Karlstra�e,
OVG5,472237,Sonneberg, ZOB,
OVG501,472057,Judenbach, Jagdshofer Stra�e,
OVG502,472057,Judenbach, Jagdshofer Stra�e,
OVG503,472057,Judenbach, Jagdshofer Stra�e,
OVG51,472228,Sonneberg, Nord,
OVG511,472053,Judenbach, Escher,
OVG512,472053,Judenbach, Escher,
OVG513,472053,Judenbach, Escher,
OVG52,472228,Sonneberg, Nord,
OVG521,472055,Judenbach, Gr�nland,
OVG522,472055,Judenbach, Gr�nland,
OVG523,472055,Judenbach, Gr�nland,
OVG53,472228,Sonneberg, Nord,
OVG531,472088,Neuenbau, Alte Handelsstra�e,
OVG532,472088,Neuenbau, Alte Handelsstra�e,
OVG533,472088,Neuenbau, Alte Handelsstra�e,
OVG541,472090,Neuenbau, Gemeinde,
OVG542,472090,Neuenbau, Gemeinde,
OVG543,472090,Neuenbau, Gemeinde,
OVG550,472089,Neuenbau, Ausspanne,
OVG5511,472054,Judenbach, Gemeinde,
OVG5512,472054,Judenbach, Gemeinde,
OVG5513,472054,Judenbach, Gemeinde,
OVG552,472089,Neuenbau, Ausspanne,
OVG5521,472059,Judenbach, Wasserwerk,
OVG5522,472059,Judenbach, Wasserwerk,
OVG5523,472059,Judenbach, Wasserwerk,
OVG5524,472059,Judenbach, Wasserwerk,
OVG5531,472058,Judenbach, Schule,
OVG5532,472058,Judenbach, Schule,
OVG5533,472058,Judenbach, Schule,
OVG5541,472056,Judenbach, Grundm�hle,
OVG5542,472056,Judenbach, Grundm�hle,
OVG5543,472056,Judenbach, Grundm�hle,
OVG5544,472056,Judenbach, Grundm�hle,
OVG560,472164,Sonneberg, Malmerz, Malmerzer Stra�e
OVG562,472164,Sonneberg, Malmerz, Malmerzer Stra�e
OVG571,472181,Sonneberg, Steinbach, Schule
OVG572,472181,Sonneberg, Steinbach, Schule
OVG573,472181,Sonneberg, Steinbach, Schule
OVG581,472159,Sonneberg, K�ppelsdorf, Max-Planck-Stra�e
OVG582,472159,Sonneberg, K�ppelsdorf, Max-Planck-Stra�e
OVG583,472159,Sonneberg, K�ppelsdorf, Max-Planck-Stra�e
OVG585,472159,Sonneberg, K�ppelsdorf, Max-Planck-Stra�e
OVG590,472051,Jagdshof,,
OVG592,472051,Jagdshof,,
OVG6,472237,Sonneberg, ZOB,
OVG600,472086,M�nchsberg,,
OVG602,472086,M�nchsberg,,
OVG61,472050,H�ttengrund (Bushaltestelle),,
OVG610,472047,Heinersdorf (F�ritztal),,
OVG611,472047,Heinersdorf (F�ritztal),,
OVG612,472047,Heinersdorf (F�ritztal),,
OVG613,472047,Heinersdorf (F�ritztal),,
OVG62,472050,H�ttengrund (Bushaltestelle),,
OVG620,472217,Sonneberg, Grube, Grundschule
OVG63,472050,H�ttengrund (Bushaltestelle),,
OVG630,472273,Raben�u�ig, Ort,
OVG641,472192,Sonneberg West, B 89,
OVG642,472192,Sonneberg West, B 89,
OVG643,472192,Sonneberg West, B 89,
OVG651,472006,Effelder (Frankenblick), Gemeinde,
OVG652,472006,Effelder (Frankenblick), Gemeinde,
OVG653,472006,Effelder (Frankenblick), Gemeinde,
OVG654,472006,Effelder (Frankenblick), Gemeinde,
OVG661,472142,Schichtsh�hn,,
OVG662,472142,Schichtsh�hn,,
OVG663,472142,Schichtsh�hn,,
OVG664,472142,Schichtsh�hn,,
OVG671,472022,Forschengereuth,,
OVG672,472022,Forschengereuth,,
OVG673,472022,Forschengereuth,,
OVG674,472022,Forschengereuth,,
